,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
22MH5A0104,R2032012,WATER RESOURCE ENGINEERING,17,D,3,
22MH5A0104,R2032013,GEOTECHNICAL ENGINEERING-II,20,E,3,
22MH5A0104,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5,
22MH5A0104,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
22MH5A0104,R2032016,CIVIL ENGINEERING PRACTICE,12,B,1.5,
22MH5A0104,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2,
22MH5A0104,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
22MH5A0104,R203201D,TRAFFIC ENGINEERING,23,D,3,
22MH5A0104,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,D,3,
22MH5A0105,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,D,3,
22MH5A0105,R2032012,WATER RESOURCE ENGINEERING,21,D,3,
22MH5A0105,R2032013,GEOTECHNICAL ENGINEERING-II,23,D,3,
22MH5A0105,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0105,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5,
22MH5A0105,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5,
22MH5A0105,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0105,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,16,COMPLE,0,
22MH5A0105,R203201D,TRAFFIC ENGINEERING,24,D,3,
22MH5A0105,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3,
22MH5A0106,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3,
22MH5A0106,R2032012,WATER RESOURCE ENGINEERING,20,C,3,
22MH5A0106,R2032013,GEOTECHNICAL ENGINEERING-II,23,D,3,
22MH5A0106,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A+,1.5,
22MH5A0106,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
22MH5A0106,R2032016,CIVIL ENGINEERING PRACTICE,12,A+,1.5,
22MH5A0106,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0106,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,18,COMPLE,0,
22MH5A0106,R203201D,TRAFFIC ENGINEERING,22,D,3,
22MH5A0106,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3,
22MH5A0107,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,B,3,
22MH5A0107,R2032012,WATER RESOURCE ENGINEERING,26,B,3,
22MH5A0107,R2032013,GEOTECHNICAL ENGINEERING-II,25,C,3,
22MH5A0107,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
22MH5A0107,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
22MH5A0107,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0107,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0107,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,27,COMPLE,0,
22MH5A0107,R203201D,TRAFFIC ENGINEERING,27,C,3,
22MH5A0107,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,27,C,3,
22MH5A0108,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A,3,
22MH5A0108,R2032012,WATER RESOURCE ENGINEERING,22,C,3,
22MH5A0108,R2032013,GEOTECHNICAL ENGINEERING-II,24,D,3,
22MH5A0108,R2032014,ESTIMATION COSTING AND CONTRACTS,0,D,1.5,
22MH5A0108,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5,
22MH5A0108,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0108,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0108,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0,
22MH5A0108,R203201D,TRAFFIC ENGINEERING,22,E,3,
22MH5A0108,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,E,3,
22MH5A0109,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3,
22MH5A0109,R2032012,WATER RESOURCE ENGINEERING,21,C,3,
22MH5A0109,R2032013,GEOTECHNICAL ENGINEERING-II,22,D,3,
22MH5A0109,R2032014,ESTIMATION COSTING AND CONTRACTS,0,C,1.5,
22MH5A0109,R2032015,REMOTE SENSING & GIS LAB,10,B,1.5,
22MH5A0109,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5,
22MH5A0109,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0109,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,29,COMPLE,0,
22MH5A0109,R203201D,TRAFFIC ENGINEERING,26,D,3,
22MH5A0109,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,B,3,
22MH5A0110,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,A,3,
22MH5A0110,R2032012,WATER RESOURCE ENGINEERING,23,B,3,
22MH5A0110,R2032013,GEOTECHNICAL ENGINEERING-II,23,C,3,
22MH5A0110,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0110,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
22MH5A0110,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0110,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0110,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0,
22MH5A0110,R203201D,TRAFFIC ENGINEERING,25,B,3,
22MH5A0110,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,B,3,
22MH5A0111,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,C,3,
22MH5A0111,R2032012,WATER RESOURCE ENGINEERING,24,D,3,
22MH5A0111,R2032013,GEOTECHNICAL ENGINEERING-II,25,C,3,
22MH5A0111,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
22MH5A0111,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
22MH5A0111,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0111,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0111,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0,
22MH5A0111,R203201D,TRAFFIC ENGINEERING,26,B,3,
22MH5A0111,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,C,3,
22MH5A0112,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,B,3,
22MH5A0112,R2032012,WATER RESOURCE ENGINEERING,21,C,3,
22MH5A0112,R2032013,GEOTECHNICAL ENGINEERING-II,24,D,3,
22MH5A0112,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
22MH5A0112,R2032015,REMOTE SENSING & GIS LAB,14,A,1.5,
22MH5A0112,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0112,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0112,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0,
22MH5A0112,R203201D,TRAFFIC ENGINEERING,25,C,3,
22MH5A0112,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,24,C,3,
22MH5A0113,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,A,3,
22MH5A0113,R2032012,WATER RESOURCE ENGINEERING,23,B,3,
22MH5A0113,R2032013,GEOTECHNICAL ENGINEERING-II,24,C,3,
22MH5A0113,R2032014,ESTIMATION COSTING AND CONTRACTS,0,C,1.5,
22MH5A0113,R2032015,REMOTE SENSING & GIS LAB,11,A,1.5,
22MH5A0113,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0113,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0113,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,25,COMPLE,0,
22MH5A0113,R203201D,TRAFFIC ENGINEERING,25,D,3,
22MH5A0113,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,B,3,
22MH5A0114,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,C,3,
22MH5A0114,R2032012,WATER RESOURCE ENGINEERING,16,D,3,
22MH5A0114,R2032013,GEOTECHNICAL ENGINEERING-II,22,D,3,
22MH5A0114,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0114,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5,
22MH5A0114,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0114,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0114,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,14,COMPLE,0,
22MH5A0114,R203201D,TRAFFIC ENGINEERING,22,D,3,
22MH5A0114,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,E,3,
22MH5A0115,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,B,3,
22MH5A0115,R2032012,WATER RESOURCE ENGINEERING,23,C,3,
22MH5A0115,R2032013,GEOTECHNICAL ENGINEERING-II,23,E,3,
22MH5A0115,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A,1.5,
22MH5A0115,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5,
22MH5A0115,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0115,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0115,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0,
22MH5A0115,R203201D,TRAFFIC ENGINEERING,24,C,3,
22MH5A0115,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3,
22MH5A0116,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A+,3,
22MH5A0116,R2032012,WATER RESOURCE ENGINEERING,24,B,3,
22MH5A0116,R2032013,GEOTECHNICAL ENGINEERING-II,22,C,3,
22MH5A0116,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A+,1.5,
22MH5A0116,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
22MH5A0116,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0116,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0116,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
22MH5A0116,R203201D,TRAFFIC ENGINEERING,24,D,3,
22MH5A0116,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,C,3,
22MH5A0117,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,B,3,
22MH5A0117,R2032012,WATER RESOURCE ENGINEERING,21,C,3,
22MH5A0117,R2032013,GEOTECHNICAL ENGINEERING-II,24,C,3,
22MH5A0117,R2032014,ESTIMATION COSTING AND CONTRACTS,0,B,1.5,
22MH5A0117,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5,
22MH5A0117,R2032016,CIVIL ENGINEERING PRACTICE,14,A,1.5,
22MH5A0117,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0117,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
22MH5A0117,R203201D,TRAFFIC ENGINEERING,23,C,3,
22MH5A0117,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,C,3,
22MH5A0118,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,C,3,
22MH5A0118,R2032012,WATER RESOURCE ENGINEERING,18,C,3,
22MH5A0118,R2032013,GEOTECHNICAL ENGINEERING-II,25,D,3,
22MH5A0118,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0118,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5,
22MH5A0118,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0118,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0118,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0,
22MH5A0118,R203201D,TRAFFIC ENGINEERING,25,C,3,
22MH5A0118,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3,
22MH5A0119,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,B,3,
22MH5A0119,R2032012,WATER RESOURCE ENGINEERING,25,B,3,
22MH5A0119,R2032013,GEOTECHNICAL ENGINEERING-II,23,C,3,
22MH5A0119,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A+,1.5,
22MH5A0119,R2032015,REMOTE SENSING & GIS LAB,13,A,1.5,
22MH5A0119,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0119,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0119,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,29,COMPLE,0,
22MH5A0119,R203201D,TRAFFIC ENGINEERING,25,C,3,
22MH5A0119,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,C,3,
22MH5A0120,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,B,3,
22MH5A0120,R2032012,WATER RESOURCE ENGINEERING,21,D,3,
22MH5A0120,R2032013,GEOTECHNICAL ENGINEERING-II,24,D,3,
22MH5A0120,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0120,R2032015,REMOTE SENSING & GIS LAB,13,A,1.5,
22MH5A0120,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0120,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0120,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,21,COMPLE,0,
22MH5A0120,R203201D,TRAFFIC ENGINEERING,23,D,3,
22MH5A0120,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,D,3,
22MH5A0121,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,A,3,
22MH5A0121,R2032012,WATER RESOURCE ENGINEERING,23,C,3,
22MH5A0121,R2032013,GEOTECHNICAL ENGINEERING-II,24,C,3,
22MH5A0121,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5,
22MH5A0121,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5,
22MH5A0121,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0121,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0121,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0,
22MH5A0121,R203201D,TRAFFIC ENGINEERING,23,D,3,
22MH5A0121,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,B,3,
22MH5A0122,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,A,3,
22MH5A0122,R2032012,WATER RESOURCE ENGINEERING,19,C,3,
22MH5A0122,R2032013,GEOTECHNICAL ENGINEERING-II,23,B,3,
22MH5A0122,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0122,R2032015,REMOTE SENSING & GIS LAB,12,A+,1.5,
22MH5A0122,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0122,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0122,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,25,COMPLE,0,
22MH5A0122,R203201D,TRAFFIC ENGINEERING,23,D,3,
22MH5A0122,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,18,E,3,
22MH5A0123,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3,
22MH5A0123,R2032012,WATER RESOURCE ENGINEERING,21,D,3,
22MH5A0123,R2032013,GEOTECHNICAL ENGINEERING-II,25,D,3,
22MH5A0123,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5,
22MH5A0123,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5,
22MH5A0123,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0123,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0123,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0,
22MH5A0123,R203201D,TRAFFIC ENGINEERING,26,C,3,
22MH5A0123,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3,
22MH5A0124,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3,
22MH5A0124,R2032012,WATER RESOURCE ENGINEERING,18,D,3,
22MH5A0124,R2032013,GEOTECHNICAL ENGINEERING-II,22,E,3,
22MH5A0124,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0124,R2032015,REMOTE SENSING & GIS LAB,13,A,1.5,
22MH5A0124,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0124,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0124,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0,
22MH5A0124,R203201D,TRAFFIC ENGINEERING,25,D,3,
22MH5A0124,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,E,3,
22MH5A0125,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,B,3,
22MH5A0125,R2032012,WATER RESOURCE ENGINEERING,18,C,3,
22MH5A0125,R2032013,GEOTECHNICAL ENGINEERING-II,24,D,3,
22MH5A0125,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0125,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5,
22MH5A0125,R2032016,CIVIL ENGINEERING PRACTICE,12,B,1.5,
22MH5A0125,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0125,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,27,COMPLE,0,
22MH5A0125,R203201D,TRAFFIC ENGINEERING,24,D,3,
22MH5A0125,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,18,C,3,
22MH5A0126,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,D,3,
22MH5A0126,R2032012,WATER RESOURCE ENGINEERING,17,C,3,
22MH5A0126,R2032013,GEOTECHNICAL ENGINEERING-II,19,D,3,
22MH5A0126,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0126,R2032015,REMOTE SENSING & GIS LAB,9,B,1.5,
22MH5A0126,R2032016,CIVIL ENGINEERING PRACTICE,12,B,1.5,
22MH5A0126,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0126,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,20,COMPLE,0,
22MH5A0126,R203201D,TRAFFIC ENGINEERING,21,D,3,
22MH5A0126,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,D,3,
22MH5A0127,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,C,3,
22MH5A0127,R2032012,WATER RESOURCE ENGINEERING,20,D,3,
22MH5A0127,R2032013,GEOTECHNICAL ENGINEERING-II,21,E,3,
22MH5A0127,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
22MH5A0127,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5,
22MH5A0127,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0127,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
22MH5A0127,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
22MH5A0127,R203201D,TRAFFIC ENGINEERING,21,D,3,
22MH5A0127,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3,
22MH5A0128,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,B,3,
22MH5A0128,R2032012,WATER RESOURCE ENGINEERING,17,E,3,
22MH5A0128,R2032013,GEOTECHNICAL ENGINEERING-II,19,E,3,
22MH5A0128,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0128,R2032015,REMOTE SENSING & GIS LAB,9,B,1.5,
22MH5A0128,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0128,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0128,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
22MH5A0128,R203201D,TRAFFIC ENGINEERING,20,E,3,
22MH5A0128,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3,
22MH5A0129,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,B,3,
22MH5A0129,R2032012,WATER RESOURCE ENGINEERING,20,C,3,
22MH5A0129,R2032013,GEOTECHNICAL ENGINEERING-II,21,D,3,
22MH5A0129,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A+,1.5,
22MH5A0129,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5,
22MH5A0129,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0129,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0129,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,25,COMPLE,0,
22MH5A0129,R203201D,TRAFFIC ENGINEERING,24,D,3,
22MH5A0129,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,15,E,3,
22MH5A0130,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,C,3,
22MH5A0130,R2032012,WATER RESOURCE ENGINEERING,18,D,3,
22MH5A0130,R2032013,GEOTECHNICAL ENGINEERING-II,20,E,3,
22MH5A0130,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0130,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
22MH5A0130,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0130,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0130,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,21,COMPLE,0,
22MH5A0130,R203201D,TRAFFIC ENGINEERING,22,E,3,
22MH5A0130,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,18,D,3,
22MH5A0131,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,C,3,
22MH5A0131,R2032012,WATER RESOURCE ENGINEERING,18,D,3,
22MH5A0131,R2032013,GEOTECHNICAL ENGINEERING-II,21,C,3,
22MH5A0131,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0131,R2032015,REMOTE SENSING & GIS LAB,10,B,1.5,
22MH5A0131,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0131,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0131,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,20,COMPLE,0,
22MH5A0131,R203201D,TRAFFIC ENGINEERING,21,D,3,
22MH5A0131,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,15,D,3,
22MH5A0132,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,A+,3,
22MH5A0132,R2032012,WATER RESOURCE ENGINEERING,26,A,3,
22MH5A0132,R2032013,GEOTECHNICAL ENGINEERING-II,27,A,3,
22MH5A0132,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5,
22MH5A0132,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
22MH5A0132,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
22MH5A0132,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0132,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,29,COMPLE,0,
22MH5A0132,R203201D,TRAFFIC ENGINEERING,25,D,3,
22MH5A0132,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,C,3,
22MH5A0133,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,23,D,3,
22MH5A0133,R2032012,WATER RESOURCE ENGINEERING,16,D,3,
22MH5A0133,R2032013,GEOTECHNICAL ENGINEERING-II,19,E,3,
22MH5A0133,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0133,R2032015,REMOTE SENSING & GIS LAB,8,C,1.5,
22MH5A0133,R2032016,CIVIL ENGINEERING PRACTICE,12,C,1.5,
22MH5A0133,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,D,2,
22MH5A0133,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,12,COMPLE,0,
22MH5A0133,R203201D,TRAFFIC ENGINEERING,21,D,3,
22MH5A0133,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,16,D,3,
22MH5A0134,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,23,C,3,
22MH5A0134,R2032012,WATER RESOURCE ENGINEERING,21,D,3,
22MH5A0134,R2032013,GEOTECHNICAL ENGINEERING-II,26,D,3,
22MH5A0134,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0134,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5,
22MH5A0134,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5,
22MH5A0134,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0134,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,23,COMPLE,0,
22MH5A0134,R203201D,TRAFFIC ENGINEERING,24,D,3,
22MH5A0134,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,15,E,3,
22MH5A0135,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,C,3,
22MH5A0135,R2032012,WATER RESOURCE ENGINEERING,25,C,3,
22MH5A0135,R2032013,GEOTECHNICAL ENGINEERING-II,25,A,3,
22MH5A0135,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5,
22MH5A0135,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
22MH5A0135,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5,
22MH5A0135,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0135,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,29,COMPLE,0,
22MH5A0135,R203201D,TRAFFIC ENGINEERING,25,B,3,
22MH5A0135,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,C,3,
22MH5A0136,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,A,3,
22MH5A0136,R2032012,WATER RESOURCE ENGINEERING,26,A,3,
22MH5A0136,R2032013,GEOTECHNICAL ENGINEERING-II,24,B,3,
