,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
22P35A0313,R203203A,AUTOMOBILE ENGINEERING,19,B,3
22P35A0314,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,D,3
22P35A0314,R2032031,HEAT TRANSFER,22,D,3
22P35A0314,R2032032,DESIGN OF MACHINE MEMBERS-II,25,D,3
22P35A0314,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,E,3
22P35A0314,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0314,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0314,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0314,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0314,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0314,R203203A,AUTOMOBILE ENGINEERING,23,E,3
22P35A0315,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3
22P35A0315,R2032031,HEAT TRANSFER,22,C,3
22P35A0315,R2032032,DESIGN OF MACHINE MEMBERS-II,21,E,3
22P35A0315,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,D,3
22P35A0315,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0315,R2032035,CAE&CAM LAB,15,A+,1.5
22P35A0315,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0315,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0315,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0315,R203203A,AUTOMOBILE ENGINEERING,24,D,3
22P35A0316,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,B,3
22P35A0316,R2032031,HEAT TRANSFER,23,D,3
22P35A0316,R2032032,DESIGN OF MACHINE MEMBERS-II,23,B,3
22P35A0316,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,C,3
22P35A0316,R2032034,HEAT TRANSFER LAB,14,A,1.5
22P35A0316,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0316,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0316,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0316,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0316,R203203A,AUTOMOBILE ENGINEERING,23,C,3
22P35A0317,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,E,3
22P35A0317,R2032031,HEAT TRANSFER,19,D,3
22P35A0317,R2032032,DESIGN OF MACHINE MEMBERS-II,25,B,3
22P35A0317,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,C,3
22P35A0317,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0317,R2032035,CAE&CAM LAB,11,A+,1.5
22P35A0317,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0317,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0317,R2032038,RESEARCH METHODOLOGY AND IPR,15,COMPLE,0
22P35A0317,R203203A,AUTOMOBILE ENGINEERING,21,C,3
22P35A0318,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3
22P35A0318,R2032031,HEAT TRANSFER,22,C,3
22P35A0318,R2032032,DESIGN OF MACHINE MEMBERS-II,23,D,3
22P35A0318,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,19,E,3
22P35A0318,R2032034,HEAT TRANSFER LAB,13,A+,1.5
22P35A0318,R2032035,CAE&CAM LAB,15,A+,1.5
22P35A0318,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0318,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0318,R2032038,RESEARCH METHODOLOGY AND IPR,26,COMPLE,0
22P35A0318,R203203A,AUTOMOBILE ENGINEERING,22,D,3
22P35A0319,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3
22P35A0319,R2032031,HEAT TRANSFER,20,D,3
22P35A0319,R2032032,DESIGN OF MACHINE MEMBERS-II,22,D,3
22P35A0319,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0319,R2032034,HEAT TRANSFER LAB,9,A,1.5
22P35A0319,R2032035,CAE&CAM LAB,10,A,1.5
22P35A0319,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0319,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0319,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0319,R203203A,AUTOMOBILE ENGINEERING,20,E,3
22P35A0320,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3
22P35A0320,R2032031,HEAT TRANSFER,21,F,0
22P35A0320,R2032032,DESIGN OF MACHINE MEMBERS-II,26,D,3
22P35A0320,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,D,3
22P35A0320,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0320,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0320,R2032036,MEASUREMENTS & METROLOGY LAB,13,A+,1.5
22P35A0320,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0320,R2032038,RESEARCH METHODOLOGY AND IPR,26,COMPLE,0
22P35A0320,R203203A,AUTOMOBILE ENGINEERING,21,D,3
22P35A0321,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,D,3
22P35A0321,R2032031,HEAT TRANSFER,20,B,3
22P35A0321,R2032032,DESIGN OF MACHINE MEMBERS-II,22,C,3
22P35A0321,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0321,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0321,R2032035,CAE&CAM LAB,11,A+,1.5
22P35A0321,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0321,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0321,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0321,R203203A,AUTOMOBILE ENGINEERING,24,C,3
22P35A0322,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,C,3
22P35A0322,R2032031,HEAT TRANSFER,20,F,0
22P35A0322,R2032032,DESIGN OF MACHINE MEMBERS-II,23,C,3
22P35A0322,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0322,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0322,R2032035,CAE&CAM LAB,12,A+,1.5
22P35A0322,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0322,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0322,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0322,R203203A,AUTOMOBILE ENGINEERING,21,E,3
22P35A0323,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,C,3
22P35A0323,R2032031,HEAT TRANSFER,20,D,3
22P35A0323,R2032032,DESIGN OF MACHINE MEMBERS-II,24,B,3
22P35A0323,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,C,3
22P35A0323,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0323,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0323,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0323,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0323,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0323,R203203A,AUTOMOBILE ENGINEERING,21,D,3
22P35A0324,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,B,3
22P35A0324,R2032031,HEAT TRANSFER,20,C,3
22P35A0324,R2032032,DESIGN OF MACHINE MEMBERS-II,21,C,3
22P35A0324,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,D,3
22P35A0324,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0324,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0324,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0324,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0324,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0324,R203203A,AUTOMOBILE ENGINEERING,21,B,3
22P35A0325,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,C,3
22P35A0325,R2032031,HEAT TRANSFER,19,C,3
22P35A0325,R2032032,DESIGN OF MACHINE MEMBERS-II,24,A,3
22P35A0325,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,B,3
22P35A0325,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0325,R2032035,CAE&CAM LAB,15,A+,1.5
22P35A0325,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0325,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0325,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0325,R203203A,AUTOMOBILE ENGINEERING,21,C,3
22P35A0326,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,D,3
22P35A0326,R2032031,HEAT TRANSFER,23,B,3
22P35A0326,R2032032,DESIGN OF MACHINE MEMBERS-II,23,D,3
22P35A0326,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,D,3
22P35A0326,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0326,R2032035,CAE&CAM LAB,12,A+,1.5
22P35A0326,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0326,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0326,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0326,R203203A,AUTOMOBILE ENGINEERING,21,E,3
22P35A0327,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,D,3
22P35A0327,R2032031,HEAT TRANSFER,21,F,0
22P35A0327,R2032032,DESIGN OF MACHINE MEMBERS-II,24,D,3
22P35A0327,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,19,C,3
22P35A0327,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0327,R2032035,CAE&CAM LAB,12,A,1.5
22P35A0327,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0327,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0327,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0327,R203203A,AUTOMOBILE ENGINEERING,20,D,3
22P35A0328,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,B,3
22P35A0328,R2032031,HEAT TRANSFER,22,D,3
22P35A0328,R2032032,DESIGN OF MACHINE MEMBERS-II,24,C,3
22P35A0328,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,C,3
22P35A0328,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0328,R2032035,CAE&CAM LAB,12,A,1.5
22P35A0328,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0328,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0328,R2032038,RESEARCH METHODOLOGY AND IPR,15,COMPLE,0
22P35A0328,R203203A,AUTOMOBILE ENGINEERING,23,B,3
22P35A0329,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,E,3
22P35A0329,R2032031,HEAT TRANSFER,19,F,0
22P35A0329,R2032032,DESIGN OF MACHINE MEMBERS-II,24,D,3
22P35A0329,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0329,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0329,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0329,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0329,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0329,R2032038,RESEARCH METHODOLOGY AND IPR,24,COMPLE,0
22P35A0329,R203203A,AUTOMOBILE ENGINEERING,20,C,3
22P35A0330,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,D,3
22P35A0330,R2032031,HEAT TRANSFER,21,C,3
22P35A0330,R2032032,DESIGN OF MACHINE MEMBERS-II,19,E,3
22P35A0330,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0330,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0330,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0330,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0330,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0330,R2032038,RESEARCH METHODOLOGY AND IPR,11,COMPLE,0
22P35A0330,R203203A,AUTOMOBILE ENGINEERING,19,E,3
22P35A0331,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,16,E,3
22P35A0331,R2032031,HEAT TRANSFER,22,E,3
22P35A0331,R2032032,DESIGN OF MACHINE MEMBERS-II,22,D,3
22P35A0331,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,C,3
22P35A0331,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0331,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0331,R2032036,MEASUREMENTS & METROLOGY LAB,13,A,1.5
22P35A0331,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0331,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0331,R203203A,AUTOMOBILE ENGINEERING,22,D,3
22P35A0332,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,E,3
22P35A0332,R2032031,HEAT TRANSFER,20,E,3
22P35A0332,R2032032,DESIGN OF MACHINE MEMBERS-II,23,C,3
22P35A0332,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,D,3
22P35A0332,R2032034,HEAT TRANSFER LAB,12,A,1.5
22P35A0332,R2032035,CAE&CAM LAB,14,A,1.5
22P35A0332,R2032036,MEASUREMENTS & METROLOGY LAB,13,A,1.5
22P35A0332,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0332,R2032038,RESEARCH METHODOLOGY AND IPR,26,COMPLE,0
22P35A0332,R203203A,AUTOMOBILE ENGINEERING,19,D,3
22P35A0333,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,D,3
22P35A0333,R2032031,HEAT TRANSFER,21,D,3
22P35A0333,R2032032,DESIGN OF MACHINE MEMBERS-II,25,B,3
22P35A0333,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,B,3
22P35A0333,R2032034,HEAT TRANSFER LAB,15,A,1.5
22P35A0333,R2032035,CAE&CAM LAB,10,A,1.5
22P35A0333,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0333,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0333,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0333,R203203A,AUTOMOBILE ENGINEERING,21,C,3
22P35A0334,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,B,3
22P35A0334,R2032031,HEAT TRANSFER,24,C,3
22P35A0334,R2032032,DESIGN OF MACHINE MEMBERS-II,24,D,3
22P35A0334,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,B,3
22P35A0334,R2032034,HEAT TRANSFER LAB,15,A,1.5
22P35A0334,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0334,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0334,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0334,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0334,R203203A,AUTOMOBILE ENGINEERING,22,C,3
22P35A0335,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,18,E,3
22P35A0335,R2032031,HEAT TRANSFER,23,D,3
22P35A0335,R2032032,DESIGN OF MACHINE MEMBERS-II,25,D,3
22P35A0335,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,E,3
22P35A0335,R2032034,HEAT TRANSFER LAB,12,B,1.5
22P35A0335,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0335,R2032036,MEASUREMENTS & METROLOGY LAB,13,A,1.5
22P35A0335,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0335,R2032038,RESEARCH METHODOLOGY AND IPR,24,COMPLE,0
22P35A0335,R203203A,AUTOMOBILE ENGINEERING,22,E,3
22P35A0336,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,B,3
22P35A0336,R2032031,HEAT TRANSFER,21,E,3
22P35A0336,R2032032,DESIGN OF MACHINE MEMBERS-II,25,C,3
22P35A0336,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,C,3
22P35A0336,R2032034,HEAT TRANSFER LAB,15,A,1.5
22P35A0336,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0336,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0336,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0336,R2032038,RESEARCH METHODOLOGY AND IPR,26,COMPLE,0
22P35A0336,R203203A,AUTOMOBILE ENGINEERING,23,C,3
22P35A0337,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,D,3
22P35A0337,R2032031,HEAT TRANSFER,23,D,3
22P35A0337,R2032032,DESIGN OF MACHINE MEMBERS-II,23,C,3
22P35A0337,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,C,3
22P35A0337,R2032034,HEAT TRANSFER LAB,12,B,1.5
22P35A0337,R2032035,CAE&CAM LAB,15,A+,1.5
22P35A0337,R2032036,MEASUREMENTS & METROLOGY LAB,13,A+,1.5
22P35A0337,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0337,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0337,R203203A,AUTOMOBILE ENGINEERING,21,B,3
22P35A0338,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3
22P35A0338,R2032031,HEAT TRANSFER,21,F,0
22P35A0338,R2032032,DESIGN OF MACHINE MEMBERS-II,24,D,3
22P35A0338,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,15,E,3
22P35A0338,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0338,R2032035,CAE&CAM LAB,14,A,1.5
22P35A0338,R2032036,MEASUREMENTS & METROLOGY LAB,14,A+,1.5
22P35A0338,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0338,R2032038,RESEARCH METHODOLOGY AND IPR,23,COMPLE,0
22P35A0338,R203203A,AUTOMOBILE ENGINEERING,22,E,3
22P35A0339,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,16,E,3
22P35A0339,R2032031,HEAT TRANSFER,22,C,3
22P35A0339,R2032032,DESIGN OF MACHINE MEMBERS-II,25,D,3
22P35A0339,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,E,3
22P35A0339,R2032034,HEAT TRANSFER LAB,12,A,1.5
22P35A0339,R2032035,CAE&CAM LAB,12,A,1.5
22P35A0339,R2032036,MEASUREMENTS & METROLOGY LAB,14,A,1.5
22P35A0339,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0339,R2032038,RESEARCH METHODOLOGY AND IPR,25,COMPLE,0
22P35A0339,R203203A,AUTOMOBILE ENGINEERING,20,D,3
22P35A0340,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,18,D,3
22P35A0340,R2032031,HEAT TRANSFER,22,E,3
22P35A0340,R2032032,DESIGN OF MACHINE MEMBERS-II,22,D,3
22P35A0340,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,D,3
22P35A0340,R2032034,HEAT TRANSFER LAB,12,B,1.5
22P35A0340,R2032035,CAE&CAM LAB,14,A,1.5
22P35A0340,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0340,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0340,R2032038,RESEARCH METHODOLOGY AND IPR,26,COMPLE,0
22P35A0340,R203203A,AUTOMOBILE ENGINEERING,20,C,3
22P35A0341,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,16,E,3
22P35A0341,R2032031,HEAT TRANSFER,22,E,3
22P35A0341,R2032032,DESIGN OF MACHINE MEMBERS-II,23,C,3
22P35A0341,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,17,D,3
22P35A0341,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0341,R2032035,CAE&CAM LAB,14,A,1.5
22P35A0341,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0341,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0341,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0341,R203203A,AUTOMOBILE ENGINEERING,21,D,3
22P35A0342,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,C,3
22P35A0342,R2032031,HEAT TRANSFER,21,E,3
22P35A0342,R2032032,DESIGN OF MACHINE MEMBERS-II,25,C,3
22P35A0342,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,15,F,0
22P35A0342,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0342,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0342,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0342,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0342,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0342,R203203A,AUTOMOBILE ENGINEERING,21,C,3
22P35A0343,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,C,3
22P35A0343,R2032031,HEAT TRANSFER,24,D,3
22P35A0343,R2032032,DESIGN OF MACHINE MEMBERS-II,23,B,3
22P35A0343,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,B,3
22P35A0343,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0343,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0343,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0343,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0343,R2032038,RESEARCH METHODOLOGY AND IPR,26,COMPLE,0
22P35A0343,R203203A,AUTOMOBILE ENGINEERING,23,D,3
22P35A0344,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,D,3
22P35A0344,R2032031,HEAT TRANSFER,21,F,0
22P35A0344,R2032032,DESIGN OF MACHINE MEMBERS-II,22,D,3
22P35A0344,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,E,3
22P35A0344,R2032034,HEAT TRANSFER LAB,13,B,1.5
22P35A0344,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0344,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0344,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0344,R2032038,RESEARCH METHODOLOGY AND IPR,25,COMPLE,0
22P35A0344,R203203A,AUTOMOBILE ENGINEERING,21,D,3
22P35A0345,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,C,3
22P35A0345,R2032031,HEAT TRANSFER,22,D,3
22P35A0345,R2032032,DESIGN OF MACHINE MEMBERS-II,24,C,3
22P35A0345,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0345,R2032034,HEAT TRANSFER LAB,13,B,1.5
22P35A0345,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0345,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0345,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0345,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0345,R203203A,AUTOMOBILE ENGINEERING,21,C,3
22P35A0346,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,18,D,3
22P35A0346,R2032031,HEAT TRANSFER,22,D,3
22P35A0346,R2032032,DESIGN OF MACHINE MEMBERS-II,23,E,3
22P35A0346,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,15,E,3
22P35A0346,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0346,R2032035,CAE&CAM LAB,12,A,1.5
22P35A0346,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0346,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0346,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0346,R203203A,AUTOMOBILE ENGINEERING,20,C,3
22P35A0347,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,16,E,3
22P35A0347,R2032031,HEAT TRANSFER,21,F,0
22P35A0347,R2032032,DESIGN OF MACHINE MEMBERS-II,22,D,3
22P35A0347,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,16,F,0
22P35A0347,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0347,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0347,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0347,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0347,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0347,R203203A,AUTOMOBILE ENGINEERING,20,F,0
22P35A0348,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,D,3
22P35A0348,R2032031,HEAT TRANSFER,22,D,3
22P35A0348,R2032032,DESIGN OF MACHINE MEMBERS-II,22,C,3
22P35A0348,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,17,D,3
22P35A0348,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0348,R2032035,CAE&CAM LAB,12,A,1.5
22P35A0348,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0348,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0348,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0348,R203203A,AUTOMOBILE ENGINEERING,24,D,3
22P35A0349,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,D,3
22P35A0349,R2032031,HEAT TRANSFER,19,D,3
22P35A0349,R2032032,DESIGN OF MACHINE MEMBERS-II,23,B,3
